taxid1	source	source_name	taxid2	target	target_name	experimental_evidence_score	databases_evidence_score	average_score	group1	group2	edge_type
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000262613	SLC9A3R1	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000239666	PDZD11	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000347742	PDZD3	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000361467	DLG5	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000005226	USH1C	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000394485	PDZK1	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000439807	MPDZ	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000354623	DFNB31	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000402033	PDZD2	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000262613	SLC9A3R1	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000239666	PDZD11	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000347742	PDZD3	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000361467	DLG5	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000005226	USH1C	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000394485	PDZK1	0.593	0.836	0.7144999999999999	KOG0082	KOG3528	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000368169	DVL1	0.341	0.798	0.5695	KOG0082	KOG3571	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000368169	DVL1	0.341	0.798	0.5695	KOG0082	KOG3571	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000368169	DVL1	0.341	0.798	0.5695	KOG0082	KOG3571	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000368169	DVL1	0.341	0.798	0.5695	KOG0082	KOG3571	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000368169	DVL1	0.341	0.798	0.5695	KOG0082	KOG3571	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000368169	DVL1	0.341	0.798	0.5695	KOG0082	KOG3571	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000274063	SFRP2	0.925	0.898	0.9115	KOG0082	KOG3577	inter-species
6211	6211.A0A068YJS9	A0A068YJS9	9606	9606.ENSP00000312999	GNAI2	0.925	0.898	0.9115	KOG3577	KOG0082	inter-species
6211	6211.A0A068YJS9	A0A068YJS9	9606	9606.ENSP00000274063	SFRP2	0.925	0.898	0.9115	KOG3577	KOG0082	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000356429	RGS1	0.992	0.898	0.9450000000000001	KOG0082	KOG3589	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000339381	RGS12	0.992	0.898	0.9450000000000001	KOG0082	KOG3589	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000433001	RGS5	0.992	0.898	0.9450000000000001	KOG0082	KOG3589	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000397181	RGS4	0.992	0.898	0.9450000000000001	KOG0082	KOG3589	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000356529	RGS16	0.992	0.898	0.9450000000000001	KOG0082	KOG3589	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000363255	RGS3	0.992	0.898	0.9450000000000001	KOG0082	KOG3589	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000380876	RGS11	0.992	0.898	0.9450000000000001	KOG0082	KOG3589	inter-species
5722	5722.XP_001311154.1	XP_001311154.1	9606	9606.ENSP00000312999	GNAI2	0.992	0.898	0.9450000000000001	KOG3589	KOG0082	inter-species
5722	5722.XP_001311154.1	XP_001311154.1	9606	9606.ENSP00000356529	RGS16	0.992	0.898	0.9450000000000001	KOG3589	KOG0082	inter-species
5722	5722.XP_001311154.1	XP_001311154.1	9606	9606.ENSP00000363255	RGS3	0.992	0.898	0.9450000000000001	KOG3589	KOG0082	inter-species
5722	5722.XP_001311154.1	XP_001311154.1	9606	9606.ENSP00000380876	RGS11	0.992	0.898	0.9450000000000001	KOG3589	KOG0082	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000376345	GRB2	0.0	0.898	0.449	KOG0082	KOG3601	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000376345	GRB2	0.0	0.898	0.449	KOG0082	KOG3601	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000376345	GRB2	0.0	0.898	0.449	KOG0082	KOG3601	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000376345	GRB2	0.0	0.898	0.449	KOG0082	KOG3601	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000376345	GRB2	0.0	0.898	0.449	KOG0082	KOG3601	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000376345	GRB2	0.0	0.898	0.449	KOG0082	KOG3601	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000452120	ITGA7	0.0	0.798	0.399	KOG0082	KOG3637	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000386896	ITGA6	0.0	0.798	0.399	KOG0082	KOG3637	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000441691	ITGAM	0.0	0.798	0.399	KOG0082	KOG3637	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000007722	ITGA3	0.0	0.798	0.399	KOG0082	KOG3637	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000261023	ITGAV	0.0	0.798	0.399	KOG0082	KOG3637	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000293379	ITGA5	0.0	0.798	0.399	KOG0082	KOG3637	inter-species
7209	7209.EJD74571.1	EJD74571.1	9606	9606.ENSP00000312999	GNAI2	0.0	0.798	0.399	KOG3637	KOG0082	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000385026	CHRNA2	0.0	0.898	0.449	KOG0082	KOG3645	inter-species
6334	6334.EFV54195	EFV54195	9606	9606.ENSP00000312999	GNAI2	0.0	0.898	0.449	KOG3645	KOG0082	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000304669	CTNNA1	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000384638	CTNNA2	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000211998	VCL	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000304669	CTNNA1	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000384638	CTNNA2	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000211998	VCL	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000304669	CTNNA1	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000384638	CTNNA2	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000211998	VCL	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000304669	CTNNA1	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000384638	CTNNA2	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000211998	VCL	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000304669	CTNNA1	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000384638	CTNNA2	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000211998	VCL	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000304669	CTNNA1	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000384638	CTNNA2	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000211998	VCL	0.128	0.898	0.513	KOG0082	KOG3681	inter-species
5833	5833.PF14_0672	PF14_0672	9606	9606.ENSP00000312999	GNAI2	0.0	0.798	0.399	KOG3688	KOG0082	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000334910	PDE2A	0.622	0.898	0.76	KOG0082	KOG3689	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000255266	PDE6A	0.622	0.898	0.76	KOG0082	KOG3689	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000420295	PDE6B	0.622	0.898	0.76	KOG0082	KOG3689	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000332116	PDE4B	0.622	0.898	0.76	KOG0082	KOG3689	inter-species
5811	5811.TGME49_002540	TGME49_002540	9606	9606.ENSP00000312999	GNAI2	0.622	0.898	0.76	KOG3689	KOG0082	inter-species
5811	5811.TGME49_002540	TGME49_002540	9606	9606.ENSP00000334910	PDE2A	0.622	0.898	0.76	KOG3689	KOG0082	inter-species
5811	5811.TGME49_002540	TGME49_002540	9606	9606.ENSP00000255266	PDE6A	0.622	0.898	0.76	KOG3689	KOG0082	inter-species
5811	5811.TGME49_002540	TGME49_002540	9606	9606.ENSP00000420295	PDE6B	0.622	0.898	0.76	KOG3689	KOG0082	inter-species
5811	5811.TGME49_002540	TGME49_002540	9606	9606.ENSP00000332116	PDE4B	0.622	0.898	0.76	KOG3689	KOG0082	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000401303	SHC1	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000364995	SHC3	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000401303	SHC1	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000364995	SHC3	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000401303	SHC1	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000364995	SHC3	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000401303	SHC1	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000364995	SHC3	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000401303	SHC1	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000364995	SHC3	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000401303	SHC1	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000364995	SHC3	0.0	0.898	0.449	KOG0082	KOG3697	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000381793	GRB10	0.432	0.898	0.665	KOG0082	KOG3751	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000381793	GRB10	0.432	0.898	0.665	KOG0082	KOG3751	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000381793	GRB10	0.432	0.898	0.665	KOG0082	KOG3751	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000381793	GRB10	0.432	0.898	0.665	KOG0082	KOG3751	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000381793	GRB10	0.432	0.898	0.665	KOG0082	KOG3751	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000381793	GRB10	0.432	0.898	0.665	KOG0082	KOG3751	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000376432	KCNJ1	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000357068	KCNJ10	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000376432	KCNJ1	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000357068	KCNJ10	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000376432	KCNJ1	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000357068	KCNJ10	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000376432	KCNJ1	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000357068	KCNJ10	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000376432	KCNJ1	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000357068	KCNJ10	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000376432	KCNJ1	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000357068	KCNJ10	0.0	0.798	0.399	KOG0082	KOG3827	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000403701	ARRB2	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000409581	ARRB1	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000403701	ARRB2	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000409581	ARRB1	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000403701	ARRB2	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000409581	ARRB1	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000403701	ARRB2	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000409581	ARRB1	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000403701	ARRB2	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000409581	ARRB1	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000403701	ARRB2	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000409581	ARRB1	0.367	0.898	0.6325000000000001	KOG0082	KOG3865	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000383364	PLA2G2A	0.0	0.798	0.399	KOG0082	KOG4087	inter-species
6334	6334.EFV53436	EFV53436	9606	9606.ENSP00000312999	GNAI2	0.0	0.798	0.399	KOG4087	KOG0082	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000294117	GNG3	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000363411	GNG10	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000334448	GNG2	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000371594	GNG7	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000375727	GNG4	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000360021	GNG12	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000248572	GNGT1	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000294117	GNG3	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000363411	GNG10	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000334448	GNG2	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000371594	GNG7	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000375727	GNG4	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000360021	GNG12	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000248572	GNGT1	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000294117	GNG3	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000363411	GNG10	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000334448	GNG2	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000371594	GNG7	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000375727	GNG4	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000360021	GNG12	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000248572	GNGT1	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000294117	GNG3	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000363411	GNG10	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000334448	GNG2	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000371594	GNG7	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000375727	GNG4	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000360021	GNG12	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000248572	GNGT1	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000294117	GNG3	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000363411	GNG10	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000334448	GNG2	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000371594	GNG7	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000375727	GNG4	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000360021	GNG12	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000248572	GNGT1	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000294117	GNG3	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000363411	GNG10	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000334448	GNG2	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000371594	GNG7	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000375727	GNG4	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000360021	GNG12	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000248572	GNGT1	0.975	0.898	0.9365	KOG0082	KOG4119	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000306490	CHRM1	0.745	0.898	0.8215	KOG0082	KOG4220	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000306490	CHRM1	0.745	0.898	0.8215	KOG0082	KOG4220	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000306490	CHRM1	0.745	0.898	0.8215	KOG0082	KOG4220	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000306490	CHRM1	0.745	0.898	0.8215	KOG0082	KOG4220	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000306490	CHRM1	0.745	0.898	0.8215	KOG0082	KOG4220	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000306490	CHRM1	0.745	0.898	0.8215	KOG0082	KOG4220	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000440374	MCF2L	0.333	0.898	0.6155	KOG0082	KOG4240	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000440374	MCF2L	0.333	0.898	0.6155	KOG0082	KOG4240	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000440374	MCF2L	0.333	0.898	0.6155	KOG0082	KOG4240	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000440374	MCF2L	0.333	0.898	0.6155	KOG0082	KOG4240	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000440374	MCF2L	0.333	0.898	0.6155	KOG0082	KOG4240	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000440374	MCF2L	0.333	0.898	0.6155	KOG0082	KOG4240	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000341189	PTK2	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000380638	PTK2B	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000341189	PTK2	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000380638	PTK2B	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000341189	PTK2	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000380638	PTK2B	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000341189	PTK2	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000380638	PTK2B	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000341189	PTK2	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000380638	PTK2B	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
