taxid1,taxid1_label,source_color,source_shape,source,source_name,taxid2,taxid2_label,target_color,target_shape,target,target_name,experimental_evidence_score,databases_evidence_score,weight,group1,group2,edge_type
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9Q2,EmuJ_000891900,9606,Homo sapiens,#525252,dot,9606.ENSP00000364721,MAPRE1,0.821,0.499,0.66,KOG0580,KOG3000,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBG1,EmuJ_000956800,9606,Homo sapiens,#525252,dot,9606.ENSP00000216911,AURKA,0.0,0.719,0.359,KOG3632,KOG0580,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YHU4,EmuJ_001059700,9606,Homo sapiens,#525252,dot,9606.ENSP00000261655,RIMBP2,0.0,0.719,0.359,KOG0580,KOG3632,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9Q2,EmuJ_000891900,9606,Homo sapiens,#525252,dot,9606.ENSP00000261655,RIMBP2,0.0,0.719,0.359,KOG0580,KOG3632,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDI8,EmuJ_001033700,9606,Homo sapiens,#525252,dot,9606.ENSP00000216911,AURKA,0.291,0.749,0.52,KOG4161,KOG0580,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDE7,EmuJ_000781500,9606,Homo sapiens,#525252,dot,9606.ENSP00000216911,AURKA,0.779,0.0,0.39,KOG4223,KOG0580,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YAP3,EmuJ_000926900,9606,Homo sapiens,#525252,dot,9606.ENSP00000216911,AURKA,0.779,0.0,0.39,KOG4223,KOG0580,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W263,EmuJ_000245300,9606,Homo sapiens,#525252,dot,9606.ENSP00000216911,AURKA,0.779,0.0,0.39,KOG4223,KOG0580,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0D1,EmuJ_000189250,9606,Homo sapiens,#525252,dot,9606.ENSP00000216911,AURKA,0.0,0.899,0.45,KOG4267,KOG0580,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YHU4,EmuJ_001059700,9606,Homo sapiens,#525252,dot,9606.ENSP00000211314,TMEM14A,0.0,0.899,0.45,KOG0580,KOG4267,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9Q2,EmuJ_000891900,9606,Homo sapiens,#525252,dot,9606.ENSP00000211314,TMEM14A,0.0,0.899,0.45,KOG0580,KOG4267,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0P8,EmuJ_000203600,9606,Homo sapiens,#525252,dot,9606.ENSP00000348278,STK39,0.924,0.752,0.838,KOG1566,KOG0582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0I1,EmuJ_000526000,9606,Homo sapiens,#525252,dot,9606.ENSP00000348278,STK39,0.0,0.846,0.423,KOG1616,KOG0582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XX85,EmuJ_000423400,9606,Homo sapiens,#525252,dot,9606.ENSP00000348278,STK39,0.0,0.846,0.423,KOG1616,KOG0582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YGM3,EmuJ_000911750,9606,Homo sapiens,#525252,dot,9606.ENSP00000348278,STK39,0.938,0.676,0.807,KOG2927,KOG0582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y5N7,EmuJ_000739150,9606,Homo sapiens,#525252,dot,9606.ENSP00000348278,STK39,0.938,0.676,0.807,KOG2927,KOG0582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YIA4,EmuJ_000971600,9606,Homo sapiens,#525252,dot,9606.ENSP00000337688,SEC62,0.938,0.676,0.807,KOG0582,KOG2927,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB37,EmuJ_000968900,9606,Homo sapiens,#525252,dot,9606.ENSP00000348278,STK39,0.938,0.338,0.638,KOG3457,KOG0582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XXP0,EmuJ_000420300,9606,Homo sapiens,#525252,dot,9606.ENSP00000297954,WNK2,0.731,0.0,0.365,KOG0759,KOG0584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y893,A0A068Y893,9606,Homo sapiens,#525252,dot,9606.ENSP00000297954,WNK2,0.731,0.0,0.365,KOG0759,KOG0584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W2K4,EmuJ_000259100,9606,Homo sapiens,#525252,dot,9606.ENSP00000225665,SLC25A11,0.731,0.0,0.365,KOG0584,KOG0759,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W2K4,EmuJ_000259100,9606,Homo sapiens,#525252,dot,9606.ENSP00000360266,JUN,0.898,0.0,0.449,KOG0584,KOG0837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y049,EmuJ_000536200,9606,Homo sapiens,#525252,dot,9606.ENSP00000297954,WNK2,0.714,0.822,0.768,KOG1510,KOG0584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZ50,EmuJ_000501800,9606,Homo sapiens,#525252,dot,9606.ENSP00000297954,WNK2,0.798,0.822,0.81,KOG1875,KOG0584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y4W3,MED10,9606,Homo sapiens,#525252,dot,9606.ENSP00000297954,WNK2,0.759,0.822,0.79,KOG3046,KOG0584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDV0,MED6,9606,Homo sapiens,#525252,dot,9606.ENSP00000297954,WNK2,0.727,0.822,0.774,KOG3169,KOG0584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1Z1,EmuJ_000235500,9606,Homo sapiens,#525252,dot,9606.ENSP00000297954,WNK2,0.76,0.822,0.791,KOG4086,KOG0584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A077R4H6,EmuJ_000141200,9606,Homo sapiens,#525252,dot,9606.ENSP00000297954,WNK2,0.799,0.822,0.81,KOG4512,KOG0584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9E4,A0A068Y9E4,9606,Homo sapiens,#525252,dot,9606.ENSP00000297954,WNK2,0.731,0.0,0.365,KOG4605,KOG0584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1Q1,EmuJ_001199300,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.073,0.791,0.432,KOG0585,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000263918,STRN,0.713,0.0,0.356,KOG0587,KOG0642,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000350071,STRN3,0.713,0.0,0.356,KOG0587,KOG0642,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XYD7,EmuJ_000466700,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.713,0.0,0.356,KOG0642,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ65,EmuJ_000121400,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.713,0.0,0.356,KOG0642,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000263918,STRN,0.713,0.0,0.356,KOG0587,KOG0642,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000350071,STRN3,0.713,0.0,0.356,KOG0587,KOG0642,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000263431,PRKCG,0.595,0.899,0.747,KOG0587,KOG0696,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000408695,PRKCA,0.595,0.899,0.747,KOG0587,KOG0696,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB76,EmuJ_000696500,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.595,0.899,0.747,KOG0696,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2W9,A0A068Y2W9,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.595,0.899,0.747,KOG0696,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000263431,PRKCG,0.595,0.899,0.747,KOG0587,KOG0696,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000408695,PRKCA,0.595,0.899,0.747,KOG0587,KOG0696,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ11,EmuJ_000123600,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.224,0.749,0.486,KOG0983,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000449428,TWF1,0.0,0.799,0.4,KOG0587,KOG1747,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000303908,TWF2,0.0,0.799,0.4,KOG0587,KOG1747,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YIM3,EmuJ_000985500,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.0,0.799,0.4,KOG1747,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000449428,TWF1,0.0,0.799,0.4,KOG0587,KOG1747,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000303908,TWF2,0.0,0.799,0.4,KOG0587,KOG1747,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000293373,NCKAP1L,0.139,0.719,0.429,KOG0587,KOG1917,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000354251,NCKAP1,0.139,0.719,0.429,KOG0587,KOG1917,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8K5,EmuJ_000845900,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.139,0.719,0.429,KOG1917,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000293373,NCKAP1L,0.139,0.719,0.429,KOG0587,KOG1917,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000354251,NCKAP1,0.139,0.719,0.429,KOG0587,KOG1917,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000257430,APC,0.136,0.719,0.427,KOG0587,KOG2122,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000442954,APC2,0.136,0.719,0.427,KOG0587,KOG2122,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEL6,EmuJ_001070700,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.136,0.719,0.427,KOG2122,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000257430,APC,0.136,0.719,0.427,KOG0587,KOG2122,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000442954,APC2,0.136,0.719,0.427,KOG0587,KOG2122,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XY23,EmuJ_000456000,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.0,0.719,0.359,KOG3155,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000201647,EPS8L1,0.0,0.799,0.4,KOG0587,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000435585,EPS8L2,0.0,0.799,0.4,KOG0587,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000358820,EPS8L3,0.0,0.799,0.4,KOG0587,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W156,EmuJ_000203000,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.0,0.799,0.4,KOG3557,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYN4,EmuJ_000099700,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.0,0.799,0.4,KOG3557,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000201647,EPS8L1,0.0,0.799,0.4,KOG0587,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000435585,EPS8L2,0.0,0.799,0.4,KOG0587,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000358820,EPS8L3,0.0,0.799,0.4,KOG0587,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YHK1,EmuJ_000937700,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.0,0.719,0.359,KOG3735,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000409581,ARRB1,0.291,0.899,0.595,KOG0587,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000386444,SAG,0.291,0.899,0.595,KOG0587,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000403701,ARRB2,0.291,0.899,0.595,KOG0587,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF66,EmuJ_000855900,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.291,0.899,0.595,KOG3865,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0P7,EmuJ_000201100,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.291,0.899,0.595,KOG3865,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000409581,ARRB1,0.291,0.899,0.595,KOG0587,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000386444,SAG,0.291,0.899,0.595,KOG0587,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000403701,ARRB2,0.291,0.899,0.595,KOG0587,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000331983,CARMIL1,0.0,0.719,0.359,KOG0587,KOG4242,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000331983,CARMIL1,0.0,0.719,0.359,KOG0587,KOG4242,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y5M7,EmuJ_000469200,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.0,0.749,0.374,KOG4279,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000352264,CD2AP,0.221,0.899,0.56,KOG0587,KOG4348,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1J0,A0A068Y1J0,9606,Homo sapiens,#525252,dot,9606.ENSP00000380921,SH3KBP1,0.221,0.899,0.56,KOG0587,KOG4348,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y967,A0A068Y967,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.221,0.899,0.56,KOG4348,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000352264,CD2AP,0.221,0.899,0.56,KOG0587,KOG4348,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWC9,EmuJ_000364700,9606,Homo sapiens,#525252,dot,9606.ENSP00000380921,SH3KBP1,0.221,0.899,0.56,KOG0587,KOG4348,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y245,A0A068Y245,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.0,0.719,0.359,KOG4678,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEW9,EmuJ_000836600,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.0,0.719,0.359,KOG4678,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1G2,EmuJ_000219700,9606,Homo sapiens,#525252,dot,9606.ENSP00000399511,TNIK,0.0,0.719,0.359,KOG4678,KOG0587,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YAH7,EmuJ_000915400,9606,Homo sapiens,#525252,dot,9606.ENSP00000268231,SEPTIN12,0.784,0.359,0.572,KOG0588,KOG1547,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YAH7,EmuJ_000915400,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.807,0.0,0.404,KOG0588,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB76,EmuJ_000696500,9606,Homo sapiens,#525252,dot,9606.ENSP00000344220,PDPK1,0.291,0.899,0.595,KOG0696,KOG0592,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2W9,A0A068Y2W9,9606,Homo sapiens,#525252,dot,9606.ENSP00000344220,PDPK1,0.291,0.899,0.595,KOG0696,KOG0592,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000263431,PRKCG,0.291,0.899,0.595,KOG0592,KOG0696,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000408695,PRKCA,0.291,0.899,0.595,KOG0592,KOG0696,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y496,EmuJ_000526100,9606,Homo sapiens,#525252,dot,9606.ENSP00000344220,PDPK1,0.224,0.899,0.561,KOG0904,KOG0592,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000263967,PIK3CA,0.224,0.899,0.561,KOG0592,KOG0904,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000344220,PDPK1,0.0,0.735,0.367,KOG1226,KOG0592,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.735,0.367,KOG0592,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.735,0.367,KOG0592,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.735,0.367,KOG0592,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.735,0.367,KOG0592,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.735,0.367,KOG0592,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.735,0.367,KOG0592,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.735,0.367,KOG0592,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.735,0.367,KOG0592,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7Q9,EmuJ_000573300,9606,Homo sapiens,#525252,dot,9606.ENSP00000344220,PDPK1,0.0,0.899,0.45,KOG3762,KOG0592,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000376141,MFSD6,0.0,0.899,0.45,KOG0592,KOG3762,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2A4,EmuJ_000446200,9606,Homo sapiens,#525252,dot,9606.ENSP00000344220,PDPK1,0.0,0.89,0.445,KOG3766,KOG0592,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YIS7,EmuJ_000978600,9606,Homo sapiens,#525252,dot,9606.ENSP00000344220,PDPK1,0.0,0.89,0.445,KOG3766,KOG0592,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZT6,EmuJ_000503600,9606,Homo sapiens,#525252,dot,9606.ENSP00000344220,PDPK1,0.0,0.899,0.45,KOG4637,KOG0592,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y576,EmuJ_000723900,9606,Homo sapiens,#525252,dot,9606.ENSP00000428056,PIK3R1,0.0,0.899,0.45,KOG0592,KOG4637,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000360266,JUN,0.222,0.89,0.556,KOG0595,KOG0837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000360266,JUN,0.222,0.89,0.556,KOG0595,KOG0837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000360266,JUN,0.222,0.89,0.556,KOG0595,KOG0837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000354558,MTOR,0.759,0.87,0.815,KOG0595,KOG0891,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1F2,A0A068Y1F2,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.759,0.87,0.815,KOG0891,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y675,EmuJ_000787900,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.759,0.87,0.815,KOG0891,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XYA1,EmuJ_000444400,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.759,0.87,0.815,KOG0891,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000354558,MTOR,0.759,0.87,0.815,KOG0595,KOG0891,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000354558,MTOR,0.759,0.87,0.815,KOG0595,KOG0891,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000262039,PIK3C3,0.983,0.89,0.936,KOG0595,KOG0906,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCH1,EmuJ_000747800,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.89,0.936,KOG0906,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000262039,PIK3C3,0.983,0.89,0.936,KOG0595,KOG0906,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000262039,PIK3C3,0.983,0.89,0.936,KOG0595,KOG0906,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000402935,TBC1D5,0.289,0.712,0.5,KOG0595,KOG1091,inter-species
